Id,Name,NumberOfInstances,NumberOfMissingValues,NumberOfNumericFeatures,NumberOfSymbolicFeatures,NumberOfClasses,MajorityClassPercentage
3980,QSAR-TID-12742 (1),737.0,0.0,1025.0,1.0,0.0,
3981,QSAR-TID-10183 (1),706.0,0.0,1025.0,1.0,0.0,
3971,QSAR-TID-10796 (1),536.0,0.0,1025.0,1.0,0.0,
3972,QSAR-TID-130 (1),3133.0,0.0,1025.0,1.0,0.0,
3965,QSAR-TID-12694 (1),862.0,0.0,1025.0,1.0,0.0,
3966,QSAR-TID-10443 (1),769.0,0.0,1025.0,1.0,0.0,
3967,QSAR-TID-114 (1),3490.0,0.0,1025.0,1.0,0.0,
3968,QSAR-TID-10197 (1),3058.0,0.0,1025.0,1.0,0.0,
4101,QSAR-TID-10696 (1),1070.0,0.0,1025.0,1.0,0.0,
4102,QSAR-TID-10294 (1),342.0,0.0,1025.0,1.0,0.0,
4103,QSAR-TID-100948 (1),139.0,0.0,1025.0,1.0,0.0,
4093,QSAR-TID-100909 (1),81.0,0.0,1025.0,1.0,0.0,
4094,QSAR-TID-20105 (1),101.0,0.0,1025.0,1.0,0.0,
4104,QSAR-TID-103062 (1),74.0,0.0,1025.0,1.0,0.0,
4105,QSAR-TID-101301 (1),151.0,0.0,1025.0,1.0,0.0,
4108,QSAR-TID-17107 (1),290.0,0.0,1025.0,1.0,0.0,
4109,QSAR-TID-101312 (1),80.0,0.0,1025.0,1.0,0.0,
4097,QSAR-TID-101069 (1),73.0,0.0,1025.0,1.0,0.0,
4098,QSAR-TID-102849 (1),23.0,0.0,1025.0,1.0,0.0,
4106,QSAR-TID-17113 (1),12.0,0.0,1025.0,1.0,0.0,
4107,QSAR-TID-11049 (1),22.0,0.0,1025.0,1.0,0.0,
4099,QSAR-TID-11802 (1),13.0,0.0,1025.0,1.0,0.0,
4100,QSAR-TID-100410 (1),625.0,0.0,1025.0,1.0,0.0,
4091,QSAR-TID-10647 (1),890.0,0.0,1025.0,1.0,0.0,
4092,QSAR-TID-100914 (1),80.0,0.0,1025.0,1.0,0.0,
4095,QSAR-TID-10355 (1),15.0,0.0,1025.0,1.0,0.0,
4096,QSAR-TID-30028 (1),399.0,0.0,1025.0,1.0,0.0,
3918,QSAR-TID-12396 (1),93.0,0.0,1025.0,1.0,0.0,
3919,QSAR-TID-10785 (1),83.0,0.0,1025.0,1.0,0.0,
3940,QSAR-TID-11150 (1),84.0,0.0,1025.0,1.0,0.0,
3941,QSAR-TID-10578 (1),48.0,0.0,1025.0,1.0,0.0,
3922,QSAR-TID-100414 (1),266.0,0.0,1025.0,1.0,0.0,
3923,QSAR-TID-20110 (1),59.0,0.0,1025.0,1.0,0.0,
3957,QSAR-TID-12038 (1),143.0,0.0,1025.0,1.0,0.0,
3958,QSAR-TID-11806 (1),27.0,0.0,1025.0,1.0,0.0,
3961,QSAR-TID-100435 (1),22.0,0.0,1025.0,1.0,0.0,
3962,QSAR-TID-30041 (1),81.0,0.0,1025.0,1.0,0.0,
3947,QSAR-TID-10315 (1),1086.0,0.0,1025.0,1.0,0.0,
3948,QSAR-TID-100143 (1),15.0,0.0,1025.0,1.0,0.0,
3949,QSAR-TID-12471 (1),406.0,0.0,1025.0,1.0,0.0,
3950,QSAR-TID-261 (1),542.0,0.0,1025.0,1.0,0.0,
3959,QSAR-TID-10062 (1),211.0,0.0,1025.0,1.0,0.0,
3960,QSAR-TID-101408 (1),583.0,0.0,1025.0,1.0,0.0,
3951,QSAR-TID-10907 (1),1443.0,0.0,1025.0,1.0,0.0,
3952,QSAR-TID-17000 (1),31.0,0.0,1025.0,1.0,0.0,
3944,QSAR-TID-35 (1),1597.0,0.0,1025.0,1.0,0.0,
3945,QSAR-TID-10495 (1),1829.0,0.0,1025.0,1.0,0.0,
4124,QSAR-TID-56 (1),1631.0,0.0,1025.0,1.0,0.0,
4125,QSAR-TID-11784 (1),65.0,0.0,1025.0,1.0,0.0,
4126,QSAR-TID-271 (1),576.0,0.0,1025.0,1.0,0.0,
4120,QSAR-TID-10473 (1),376.0,0.0,1025.0,1.0,0.0,
4121,QSAR-TID-10682 (1),23.0,0.0,1025.0,1.0,0.0,
4127,QSAR-TID-30004 (1),84.0,0.0,1025.0,1.0,0.0,
4128,QSAR-TID-10803 (1),37.0,0.0,1025.0,1.0,0.0,
4116,QSAR-TID-12828 (1),85.0,0.0,1025.0,1.0,0.0,
4117,QSAR-TID-10621 (1),99.0,0.0,1025.0,1.0,0.0,
4110,QSAR-TID-11896 (1),35.0,0.0,1025.0,1.0,0.0,
4111,QSAR-TID-76 (1),454.0,0.0,1025.0,1.0,0.0,
4112,QSAR-TID-100906 (1),79.0,0.0,1025.0,1.0,0.0,
4113,QSAR-TID-10274 (1),940.0,0.0,1025.0,1.0,0.0,
4118,QSAR-TID-11780 (1),50.0,0.0,1025.0,1.0,0.0,
4119,QSAR-TID-30043 (1),1103.0,0.0,1025.0,1.0,0.0,
4122,QSAR-TID-138 (1),1426.0,0.0,1025.0,1.0,0.0,
4123,QSAR-TID-101332 (1),106.0,0.0,1025.0,1.0,0.0,
4114,QSAR-TID-10548 (1),1100.0,0.0,1025.0,1.0,0.0,
4115,QSAR-TID-108 (1),2869.0,0.0,1025.0,1.0,0.0,
3908,QSAR-TID-101188 (1),82.0,0.0,1025.0,1.0,0.0,
3909,QSAR-TID-12263 (1),47.0,0.0,1025.0,1.0,0.0,
3920,QSAR-TID-11279 (1),522.0,0.0,1025.0,1.0,0.0,
3921,QSAR-TID-17121 (1),182.0,0.0,1025.0,1.0,0.0,
3936,QSAR-TID-11637 (1),96.0,0.0,1025.0,1.0,0.0,
3937,QSAR-TID-11718 (1),27.0,0.0,1025.0,1.0,0.0,
3938,QSAR-TID-101030 (1),103.0,0.0,1025.0,1.0,0.0,
3939,QSAR-TID-101056 (1),79.0,0.0,1025.0,1.0,0.0,
3934,QSAR-TID-10904 (1),483.0,0.0,1025.0,1.0,0.0,
3935,QSAR-TID-11766 (1),83.0,0.0,1025.0,1.0,0.0,
3932,QSAR-TID-10187 (1),64.0,0.0,1025.0,1.0,0.0,
3933,QSAR-TID-9 (1),5013.0,0.0,1025.0,1.0,0.0,
3926,QSAR-TID-10627 (1),2408.0,0.0,1025.0,1.0,0.0,
3927,QSAR-TID-11567 (1),76.0,0.0,1025.0,1.0,0.0,
3928,QSAR-TID-100417 (1),1239.0,0.0,1025.0,1.0,0.0,
3929,QSAR-TID-11010 (1),22.0,0.0,1025.0,1.0,0.0,
3930,QSAR-TID-11925 (1),95.0,0.0,1025.0,1.0,0.0,
3931,QSAR-TID-100855 (1),811.0,0.0,1025.0,1.0,0.0,
3942,QSAR-TID-101034 (1),746.0,0.0,1025.0,1.0,0.0,
3943,QSAR-TID-102669 (1),180.0,0.0,1025.0,1.0,0.0,
4035,QSAR-TID-11499 (1),12.0,0.0,1025.0,1.0,0.0,
4036,QSAR-TID-11064 (1),14.0,0.0,1025.0,1.0,0.0,
4037,QSAR-TID-11286 (1),297.0,0.0,1025.0,1.0,0.0,
4038,QSAR-TID-17024 (1),373.0,0.0,1025.0,1.0,0.0,
4042,QSAR-TID-12536 (1),202.0,0.0,1025.0,1.0,0.0,
4043,QSAR-TID-103458 (1),72.0,0.0,1025.0,1.0,0.0,
4046,QSAR-TID-12955 (1),532.0,0.0,1025.0,1.0,0.0,
4047,QSAR-TID-101225 (1),79.0,0.0,1025.0,1.0,0.0,
4044,QSAR-TID-100862 (1),177.0,0.0,1025.0,1.0,0.0,
4045,QSAR-TID-259 (1),4332.0,0.0,1025.0,1.0,0.0,
4039,QSAR-TID-30014 (1),987.0,0.0,1025.0,1.0,0.0,
4040,QSAR-TID-20162 (1),156.0,0.0,1025.0,1.0,0.0,
4048,QSAR-TID-11727 (1),1174.0,0.0,1025.0,1.0,0.0,
4049,QSAR-TID-282 (1),479.0,0.0,1025.0,1.0,0.0,
4050,QSAR-TID-218 (1),613.0,0.0,1025.0,1.0,0.0,
4051,QSAR-TID-11379 (1),429.0,0.0,1025.0,1.0,0.0,
4041,QSAR-TID-100097 (1),894.0,0.0,1025.0,1.0,0.0,
3975,QSAR-TID-11126 (1),14.0,0.0,1025.0,1.0,0.0,
3976,QSAR-TID-184 (1),224.0,0.0,1025.0,1.0,0.0,
3977,QSAR-TID-11094 (1),192.0,0.0,1025.0,1.0,0.0,
4002,QSAR-TID-102718 (1),31.0,0.0,1025.0,1.0,0.0,
4003,QSAR-TID-102711 (1),74.0,0.0,1025.0,1.0,0.0,
4000,QSAR-TID-106 (1),1236.0,0.0,1025.0,1.0,0.0,
4001,QSAR-TID-100042 (1),14.0,0.0,1025.0,1.0,0.0,
4011,QSAR-TID-10926 (1),62.0,0.0,1025.0,1.0,0.0,
4012,QSAR-TID-215 (1),726.0,0.0,1025.0,1.0,0.0,
4009,QSAR-TID-163 (1),2570.0,0.0,1025.0,1.0,0.0,
4010,QSAR-TID-10426 (1),27.0,0.0,1025.0,1.0,0.0,
4015,QSAR-TID-11575 (1),1490.0,0.0,1025.0,1.0,0.0,
4016,QSAR-TID-12708 (1),469.0,0.0,1025.0,1.0,0.0,
4006,QSAR-TID-100995 (1),785.0,0.0,1025.0,1.0,0.0,
4007,QSAR-TID-17147 (1),18.0,0.0,1025.0,1.0,0.0,
4004,QSAR-TID-100075 (1),145.0,0.0,1025.0,1.0,0.0,
4005,QSAR-TID-48 (1),551.0,0.0,1025.0,1.0,0.0,
4013,QSAR-TID-12268 (1),1352.0,0.0,1025.0,1.0,0.0,
4014,QSAR-TID-103453 (1),73.0,0.0,1025.0,1.0,0.0,
4008,QSAR-TID-101058 (1),594.0,0.0,1025.0,1.0,0.0,
4060,QSAR-TID-11602 (1),53.0,0.0,1025.0,1.0,0.0,
4061,QSAR-TID-11287 (1),100.0,0.0,1025.0,1.0,0.0,
4054,QSAR-TID-11168 (1),62.0,0.0,1025.0,1.0,0.0,
4055,QSAR-TID-10654 (1),122.0,0.0,1025.0,1.0,0.0,
4066,QSAR-TID-10528 (1),62.0,0.0,1025.0,1.0,0.0,
4067,QSAR-TID-11066 (1),25.0,0.0,1025.0,1.0,0.0,
4058,QSAR-TID-11634 (1),569.0,0.0,1025.0,1.0,0.0,
4059,QSAR-TID-10364 (1),64.0,0.0,1025.0,1.0,0.0,
4068,QSAR-TID-100990 (1),81.0,0.0,1025.0,1.0,0.0,
4069,QSAR-TID-101180 (1),79.0,0.0,1025.0,1.0,0.0,
4056,QSAR-TID-277 (1),133.0,0.0,1025.0,1.0,0.0,
4057,QSAR-TID-10547 (1),622.0,0.0,1025.0,1.0,0.0,
4052,QSAR-TID-10264 (1),146.0,0.0,1025.0,1.0,0.0,
4053,QSAR-TID-30009 (1),102.0,0.0,1025.0,1.0,0.0,
4062,QSAR-TID-10844 (1),166.0,0.0,1025.0,1.0,0.0,
4063,QSAR-TID-245 (1),20.0,0.0,1025.0,1.0,0.0,
4064,QSAR-TID-10695 (1),1292.0,0.0,1025.0,1.0,0.0,
4065,QSAR-TID-100907 (1),80.0,0.0,1025.0,1.0,0.0,
4074,QSAR-TID-11891 (1),121.0,0.0,1025.0,1.0,0.0,
4075,QSAR-TID-10434 (1),3650.0,0.0,1025.0,1.0,0.0,
4076,QSAR-TID-10773 (1),525.0,0.0,1025.0,1.0,0.0,
4081,QSAR-TID-100949 (1),102.0,0.0,1025.0,1.0,0.0,
4082,QSAR-TID-12173 (1),114.0,0.0,1025.0,1.0,0.0,
4085,QSAR-TID-10967 (1),101.0,0.0,1025.0,1.0,0.0,
4086,QSAR-TID-12264 (1),24.0,0.0,1025.0,1.0,0.0,
4072,QSAR-TID-30030 (1),80.0,0.0,1025.0,1.0,0.0,
4073,QSAR-TID-17023 (1),18.0,0.0,1025.0,1.0,0.0,
4089,QSAR-TID-101211 (1),82.0,0.0,1025.0,1.0,0.0,
4090,QSAR-TID-18046 (1),337.0,0.0,1025.0,1.0,0.0,
4070,QSAR-TID-100796 (1),14.0,0.0,1025.0,1.0,0.0,
4071,QSAR-TID-10950 (1),889.0,0.0,1025.0,1.0,0.0,
4083,QSAR-TID-103037 (1),39.0,0.0,1025.0,1.0,0.0,
4084,QSAR-TID-10396 (1),662.0,0.0,1025.0,1.0,0.0,
4087,QSAR-TID-101226 (1),79.0,0.0,1025.0,1.0,0.0,
4088,QSAR-TID-30036 (1),1116.0,0.0,1025.0,1.0,0.0,
4077,QSAR-TID-11261 (1),748.0,0.0,1025.0,1.0,0.0,
4078,QSAR-TID-12699 (1),789.0,0.0,1025.0,1.0,0.0,
4079,QSAR-TID-103106 (1),664.0,0.0,1025.0,1.0,0.0,
4080,QSAR-TID-11636 (1),411.0,0.0,1025.0,1.0,0.0,
3924,QSAR-TID-10297 (1),84.0,0.0,1025.0,1.0,0.0,
3925,QSAR-TID-101090 (1),48.0,0.0,1025.0,1.0,0.0,
3994,QSAR-TID-10797 (1),47.0,0.0,1025.0,1.0,0.0,
3995,QSAR-TID-101073 (1),73.0,0.0,1025.0,1.0,0.0,
3992,QSAR-TID-12104 (1),118.0,0.0,1025.0,1.0,0.0,
3993,QSAR-TID-10320 (1),138.0,0.0,1025.0,1.0,0.0,
3982,QSAR-TID-12171 (1),344.0,0.0,1025.0,1.0,0.0,
3983,QSAR-TID-10545 (1),22.0,0.0,1025.0,1.0,0.0,
3988,QSAR-TID-101033 (1),75.0,0.0,1025.0,1.0,0.0,
3989,QSAR-TID-101278 (1),79.0,0.0,1025.0,1.0,0.0,
3998,QSAR-TID-10230 (1),19.0,0.0,1025.0,1.0,0.0,
3999,QSAR-TID-11430 (1),614.0,0.0,1025.0,1.0,0.0,
3986,QSAR-TID-101434 (1),74.0,0.0,1025.0,1.0,0.0,
3987,QSAR-TID-11871 (1),462.0,0.0,1025.0,1.0,0.0,
3984,QSAR-TID-10493 (1),52.0,0.0,1025.0,1.0,0.0,
3985,QSAR-TID-12724 (1),1257.0,0.0,1025.0,1.0,0.0,
3990,QSAR-TID-102826 (1),10.0,0.0,1025.0,1.0,0.0,
3991,QSAR-TID-194 (1),5188.0,0.0,1025.0,1.0,0.0,
3996,QSAR-TID-10207 (1),89.0,0.0,1025.0,1.0,0.0,
3997,QSAR-TID-51 (1),3356.0,0.0,1025.0,1.0,0.0,
4129,QSAR-TID-12327 (1),42.0,0.0,1025.0,1.0,0.0,
4130,QSAR-TID-10962 (1),11.0,0.0,1025.0,1.0,0.0,
4131,QSAR-TID-101276 (1),25.0,0.0,1025.0,1.0,0.0,
3326,QSAR-TID-11055 (1),46.0,0.0,1025.0,1.0,0.0,
3327,QSAR-TID-101021 (1),81.0,0.0,1025.0,1.0,0.0,
3328,QSAR-TID-12474 (1),360.0,0.0,1025.0,1.0,0.0,
3361,QSAR-TID-103071 (1),150.0,0.0,1025.0,1.0,0.0,
3362,QSAR-TID-101252 (1),33.0,0.0,1025.0,1.0,0.0,
3363,QSAR-TID-19905 (1),3048.0,0.0,1025.0,1.0,0.0,
3398,QSAR-TID-10058 (1),273.0,0.0,1025.0,1.0,0.0,
3399,QSAR-TID-20032 (1),123.0,0.0,1025.0,1.0,0.0,
3385,QSAR-TID-12029 (1),28.0,0.0,1025.0,1.0,0.0,
3386,QSAR-TID-104385 (1),24.0,0.0,1025.0,1.0,0.0,
3390,QSAR-TID-100427 (1),77.0,0.0,1025.0,1.0,0.0,
3391,QSAR-TID-100992 (1),83.0,0.0,1025.0,1.0,0.0,
3382,QSAR-TID-101045 (1),79.0,0.0,1025.0,1.0,0.0,
3383,QSAR-TID-12718 (1),134.0,0.0,1025.0,1.0,0.0,
3394,QSAR-TID-20154 (1),1024.0,0.0,1025.0,1.0,0.0,
3395,QSAR-TID-13024 (1),13.0,0.0,1025.0,1.0,0.0,
3396,QSAR-TID-11269 (1),614.0,0.0,1025.0,1.0,0.0,
3397,QSAR-TID-12703 (1),226.0,0.0,1025.0,1.0,0.0,
3380,QSAR-TID-101598 (1),399.0,0.0,1025.0,1.0,0.0,
3381,QSAR-TID-17021 (1),276.0,0.0,1025.0,1.0,0.0,
3392,QSAR-TID-100918 (1),88.0,0.0,1025.0,1.0,0.0,
3393,QSAR-TID-11105 (1),631.0,0.0,1025.0,1.0,0.0,
3526,QSAR-TID-10012 (1),224.0,0.0,1025.0,1.0,0.0,
3527,QSAR-TID-10120 (1),212.0,0.0,1025.0,1.0,0.0,
3528,QSAR-TID-12938 (1),86.0,0.0,1025.0,1.0,0.0,
3521,QSAR-TID-10226 (1),15.0,0.0,1025.0,1.0,0.0,
3522,QSAR-TID-100629 (1),21.0,0.0,1025.0,1.0,0.0,
3513,QSAR-TID-101222 (1),78.0,0.0,1025.0,1.0,0.0,
3514,QSAR-TID-101237 (1),10.0,0.0,1025.0,1.0,0.0,
3519,QSAR-TID-12809 (1),57.0,0.0,1025.0,1.0,0.0,
3520,QSAR-TID-11209 (1),95.0,0.0,1025.0,1.0,0.0,
3511,QSAR-TID-10702 (1),455.0,0.0,1025.0,1.0,0.0,
3512,QSAR-TID-11726 (1),59.0,0.0,1025.0,1.0,0.0,
3515,QSAR-TID-216 (1),520.0,0.0,1025.0,1.0,0.0,
3516,QSAR-TID-10876 (1),23.0,0.0,1025.0,1.0,0.0,
3524,QSAR-TID-102734 (1),43.0,0.0,1025.0,1.0,0.0,
3525,QSAR-TID-12071 (1),1852.0,0.0,1025.0,1.0,0.0,
3517,QSAR-TID-87 (1),4160.0,0.0,1025.0,1.0,0.0,
3518,QSAR-TID-140 (1),176.0,0.0,1025.0,1.0,0.0,
3523,QSAR-TID-100425 (1),89.0,0.0,1025.0,1.0,0.0,
3664,QSAR-TID-12013 (1),200.0,0.0,1025.0,1.0,0.0,
3665,QSAR-TID-19607 (1),143.0,0.0,1025.0,1.0,0.0,
3666,QSAR-TID-10971 (1),108.0,0.0,1025.0,1.0,0.0,
3669,QSAR-TID-19624 (1),52.0,0.0,1025.0,1.0,0.0,
3670,QSAR-TID-19907 (1),13.0,0.0,1025.0,1.0,0.0,
3660,QSAR-TID-101607 (1),80.0,0.0,1025.0,1.0,0.0,
3661,QSAR-TID-20137 (1),101.0,0.0,1025.0,1.0,0.0,
3667,QSAR-TID-10964 (1),165.0,0.0,1025.0,1.0,0.0,
3668,QSAR-TID-100071 (1),90.0,0.0,1025.0,1.0,0.0,
3662,QSAR-TID-101179 (1),80.0,0.0,1025.0,1.0,0.0,
3663,QSAR-TID-17033 (1),270.0,0.0,1025.0,1.0,0.0,
3671,QSAR-TID-30042 (1),81.0,0.0,1025.0,1.0,0.0,
3672,QSAR-TID-101404 (1),121.0,0.0,1025.0,1.0,0.0,
3656,QSAR-TID-99 (1),62.0,0.0,1025.0,1.0,0.0,
3657,QSAR-TID-12968 (1),668.0,0.0,1025.0,1.0,0.0,
3658,QSAR-TID-57 (1),269.0,0.0,1025.0,1.0,0.0,
3659,QSAR-TID-10403 (1),935.0,0.0,1025.0,1.0,0.0,
3654,QSAR-TID-100833 (1),83.0,0.0,1025.0,1.0,0.0,
3655,QSAR-TID-11720 (1),1027.0,0.0,1025.0,1.0,0.0,
3882,QSAR-TID-11298 (1),65.0,0.0,1025.0,1.0,0.0,
3883,QSAR-TID-11090 (1),19.0,0.0,1025.0,1.0,0.0,
3886,QSAR-TID-95 (1),31.0,0.0,1025.0,1.0,0.0,
3887,QSAR-TID-12243 (1),29.0,0.0,1025.0,1.0,0.0,
3876,QSAR-TID-103469 (1),23.0,0.0,1025.0,1.0,0.0,
3877,QSAR-TID-10626 (1),24.0,0.0,1025.0,1.0,0.0,
3891,QSAR-TID-10351 (1),13.0,0.0,1025.0,1.0,0.0,
3892,QSAR-TID-10453 (1),35.0,0.0,1025.0,1.0,0.0,
3880,QSAR-TID-12114 (1),131.0,0.0,1025.0,1.0,0.0,
3881,QSAR-TID-10961 (1),176.0,0.0,1025.0,1.0,0.0,
3878,QSAR-TID-10026 (1),621.0,0.0,1025.0,1.0,0.0,
3879,QSAR-TID-11426 (1),307.0,0.0,1025.0,1.0,0.0,
3888,QSAR-TID-11968 (1),338.0,0.0,1025.0,1.0,0.0,
3889,QSAR-TID-12659 (1),577.0,0.0,1025.0,1.0,0.0,
3884,QSAR-TID-103081 (1),43.0,0.0,1025.0,1.0,0.0,
3885,QSAR-TID-12247 (1),1403.0,0.0,1025.0,1.0,0.0,
3890,QSAR-TID-103584 (1),30.0,0.0,1025.0,1.0,0.0,
3387,QSAR-TID-11058 (1),41.0,0.0,1025.0,1.0,0.0,
3388,QSAR-TID-10501 (1),147.0,0.0,1025.0,1.0,0.0,
3389,QSAR-TID-12788 (1),50.0,0.0,1025.0,1.0,0.0,
3402,QSAR-TID-11081 (1),843.0,0.0,1025.0,1.0,0.0,
3403,QSAR-TID-240 (1),272.0,0.0,1025.0,1.0,0.0,
3404,QSAR-TID-10497 (1),50.0,0.0,1025.0,1.0,0.0,
3411,QSAR-TID-100859 (1),25.0,0.0,1025.0,1.0,0.0,
3412,QSAR-TID-11364 (1),969.0,0.0,1025.0,1.0,0.0,
3413,QSAR-TID-10056 (1),690.0,0.0,1025.0,1.0,0.0,
3407,QSAR-TID-11977 (1),44.0,0.0,1025.0,1.0,0.0,
3408,QSAR-TID-12336 (1),17.0,0.0,1025.0,1.0,0.0,
3409,QSAR-TID-17134 (1),32.0,0.0,1025.0,1.0,0.0,
3410,QSAR-TID-101152 (1),101.0,0.0,1025.0,1.0,0.0,
3416,QSAR-TID-10648 (1),21.0,0.0,1025.0,1.0,0.0,
3417,QSAR-TID-100436 (1),163.0,0.0,1025.0,1.0,0.0,
3400,QSAR-TID-11863 (1),70.0,0.0,1025.0,1.0,0.0,
3401,QSAR-TID-10494 (1),233.0,0.0,1025.0,1.0,0.0,
3405,QSAR-TID-101053 (1),80.0,0.0,1025.0,1.0,0.0,
3406,QSAR-TID-11870 (1),129.0,0.0,1025.0,1.0,0.0,
3418,QSAR-TID-11249 (1),13.0,0.0,1025.0,1.0,0.0,
3419,QSAR-TID-10368 (1),882.0,0.0,1025.0,1.0,0.0,
3414,QSAR-TID-10209 (1),1171.0,0.0,1025.0,1.0,0.0,
3415,QSAR-TID-101300 (1),475.0,0.0,1025.0,1.0,0.0,
3547,QSAR-TID-251 (1),426.0,0.0,1025.0,1.0,0.0,
3548,QSAR-TID-101340 (1),86.0,0.0,1025.0,1.0,0.0,
3549,QSAR-TID-101521 (1),15.0,0.0,1025.0,1.0,0.0,
3558,QSAR-TID-100826 (1),14.0,0.0,1025.0,1.0,0.0,
3559,QSAR-TID-10489 (1),13.0,0.0,1025.0,1.0,0.0,
3552,QSAR-TID-10872 (1),23.0,0.0,1025.0,1.0,0.0,
3553,QSAR-TID-11498 (1),137.0,0.0,1025.0,1.0,0.0,
3560,QSAR-TID-13067 (1),540.0,0.0,1025.0,1.0,0.0,
3561,QSAR-TID-17034 (1),116.0,0.0,1025.0,1.0,0.0,
3554,QSAR-TID-101273 (1),79.0,0.0,1025.0,1.0,0.0,
3555,QSAR-TID-12807 (1),146.0,0.0,1025.0,1.0,0.0,
3556,QSAR-TID-148 (1),404.0,0.0,1025.0,1.0,0.0,
3550,QSAR-TID-11005 (1),15.0,0.0,1025.0,1.0,0.0,
3551,QSAR-TID-12913 (1),800.0,0.0,1025.0,1.0,0.0,
3564,QSAR-TID-20112 (1),240.0,0.0,1025.0,1.0,0.0,
3565,QSAR-TID-10304 (1),992.0,0.0,1025.0,1.0,0.0,
3562,QSAR-TID-102733 (1),41.0,0.0,1025.0,1.0,0.0,
3563,QSAR-TID-100789 (1),676.0,0.0,1025.0,1.0,0.0,
3673,QSAR-TID-12861 (1),235.0,0.0,1025.0,1.0,0.0,
3674,QSAR-TID-12635 (1),85.0,0.0,1025.0,1.0,0.0,
3680,QSAR-TID-30006 (1),82.0,0.0,1025.0,1.0,0.0,
3681,QSAR-TID-12299 (1),45.0,0.0,1025.0,1.0,0.0,
3688,QSAR-TID-11848 (1),66.0,0.0,1025.0,1.0,0.0,
3689,QSAR-TID-10549 (1),532.0,0.0,1025.0,1.0,0.0,
3678,QSAR-TID-12469 (1),102.0,0.0,1025.0,1.0,0.0,
3679,QSAR-TID-101317 (1),99.0,0.0,1025.0,1.0,0.0,
3686,QSAR-TID-10014 (1),979.0,0.0,1025.0,1.0,0.0,
3687,QSAR-TID-11281 (1),43.0,0.0,1025.0,1.0,0.0,
3675,QSAR-TID-10908 (1),13.0,0.0,1025.0,1.0,0.0,
3676,QSAR-TID-214 (1),770.0,0.0,1025.0,1.0,0.0,
3682,QSAR-TID-100790 (1),170.0,0.0,1025.0,1.0,0.0,
3683,QSAR-TID-18033 (1),137.0,0.0,1025.0,1.0,0.0,
3684,QSAR-TID-10651 (1),235.0,0.0,1025.0,1.0,0.0,
3685,QSAR-TID-12214 (1),330.0,0.0,1025.0,1.0,0.0,
3677,QSAR-TID-11635 (1),1003.0,0.0,1025.0,1.0,0.0,
3870,QSAR-TID-10983 (1),119.0,0.0,1025.0,1.0,0.0,
3871,QSAR-TID-100931 (1),110.0,0.0,1025.0,1.0,0.0,
3868,QSAR-TID-30031 (1),79.0,0.0,1025.0,1.0,0.0,
3869,QSAR-TID-12806 (1),301.0,0.0,1025.0,1.0,0.0,
3860,QSAR-TID-10283 (1),17.0,0.0,1025.0,1.0,0.0,
3861,QSAR-TID-100850 (1),84.0,0.0,1025.0,1.0,0.0,
3864,QSAR-TID-11280 (1),1584.0,0.0,1025.0,1.0,0.0,
3865,QSAR-TID-100287 (1),21.0,0.0,1025.0,1.0,0.0,
3872,QSAR-TID-107 (1),2778.0,0.0,1025.0,1.0,0.0,
3873,QSAR-TID-11107 (1),85.0,0.0,1025.0,1.0,0.0,
3866,QSAR-TID-101553 (1),80.0,0.0,1025.0,1.0,0.0,
3867,QSAR-TID-11562 (1),492.0,0.0,1025.0,1.0,0.0,
3858,QSAR-TID-101078 (1),80.0,0.0,1025.0,1.0,0.0,
3859,QSAR-TID-125 (1),1425.0,0.0,1025.0,1.0,0.0,
3874,QSAR-TID-11290 (1),1171.0,0.0,1025.0,1.0,0.0,
3875,QSAR-TID-188 (1),2230.0,0.0,1025.0,1.0,0.0,
3862,QSAR-TID-10624 (1),466.0,0.0,1025.0,1.0,0.0,
3863,QSAR-TID-238 (1),1358.0,0.0,1025.0,1.0,0.0,
3373,QSAR-TID-100155 (1),138.0,0.0,1025.0,1.0,0.0,
3374,QSAR-TID-11299 (1),68.0,0.0,1025.0,1.0,0.0,
3375,QSAR-TID-11085 (1),712.0,0.0,1025.0,1.0,0.0,
3424,QSAR-TID-10728 (1),172.0,0.0,1025.0,1.0,0.0,
3425,QSAR-TID-10273 (1),449.0,0.0,1025.0,1.0,0.0,
3426,QSAR-TID-10856 (1),121.0,0.0,1025.0,1.0,0.0,
3437,QSAR-TID-102981 (1),32.0,0.0,1025.0,1.0,0.0,
3438,QSAR-TID-12853 (1),62.0,0.0,1025.0,1.0,0.0,
3435,QSAR-TID-103163 (1),19.0,0.0,1025.0,1.0,0.0,
3436,QSAR-TID-101392 (1),37.0,0.0,1025.0,1.0,0.0,
3431,QSAR-TID-103441 (1),74.0,0.0,1025.0,1.0,0.0,
3432,QSAR-TID-11402 (1),413.0,0.0,1025.0,1.0,0.0,
3433,QSAR-TID-12824 (1),1261.0,0.0,1025.0,1.0,0.0,
3434,QSAR-TID-11692 (1),98.0,0.0,1025.0,1.0,0.0,
3422,QSAR-TID-12593 (1),26.0,0.0,1025.0,1.0,0.0,
3423,QSAR-TID-101407 (1),276.0,0.0,1025.0,1.0,0.0,
3420,QSAR-TID-100069 (1),471.0,0.0,1025.0,1.0,0.0,
3421,QSAR-TID-11722 (1),68.0,0.0,1025.0,1.0,0.0,
3429,QSAR-TID-11441 (1),61.0,0.0,1025.0,1.0,0.0,
